"Predmet","Tip","Nastavnik","Grupe","Dan","Termin","Učionica"
"Crtanje i slikanje","P","Malesevic Nenad","1d3, 1d4"," ČET ","09:15-12","Raf12 (MD)"
"Crtanje i slikanje","V","Stojanovic Visnja","1d3, 1d4"," UTO ","12:15-15","Raf12 (MD)"
"Osnovi oblikovanja","V","Jeremic Lana","1d3, 1d4"," PON ","17:15-20","Raf16 (MD)"
"Osnovi projektovanja","V","Stojanovic Visnja","1d4, 1d3"," PON ","14:15-17","Raf16 (MD)"
"Administracija i odrzavanje sistema 1","PiV","Lale Sinisa","1s1"," PET ","09:15-12","Raf03 (u)"
"Administracija i odrzavanje sistema 1","PiV","Lale Sinisa","1s1"," PET ","12:15-15","Raf03 (u)"
"Organizacija racunara","V","Vasiljkovic Sanja","1s1"," SRE ","19:15-21","Raf01 (u)"
"Osnovi programiranja","V","Zgonjanin Nikola","1s1"," PON ","09:15-12","Raf01 (u)"
"Praktikum iz arhitekture racunara i operativnih sistema","V","Radulovic Natasa","1s1"," ČET ","13:15-15","Raf05 (u)"
"Engleski 1","P","Vrbica-Matejic Vera","1s1, 1s2"," UTO ","17:15-19","Raf11 (a)"
"Organizacija racunara","P","Mirkovic Bogdan","1s1, 1s2"," SRE ","14:15-17","Raf11 (a)"
"Osnovi programiranja","P","Mirkovic Bogdan","1s1, 1s2"," SRE ","17:15-19","Raf11 (a)"
"Administracija i odrzavanje sistema 1","PiV","Lale Sinisa","1s2"," ČET ","09:15-12","Raf03 (u)"
"Administracija i odrzavanje sistema 1","PiV","Lale Sinisa","1s2"," ČET ","12:15-15","Raf03 (u)"
"Organizacija racunara","V","Vasiljkovic Sanja","1s2"," UTO ","19:15-21","Raf04 (u)"
"Osnovi programiranja","V","Zgonjanin Nikola","1s2"," PET ","11:15-14","Raf02 (u)"
"Praktikum iz arhitekture racunara i operativnih sistema","V","Radulovic Natasa","1s2"," PET ","09:15-11","Raf01 (u)"
"Administracija i odrzavanje sistema 1","PiV","Kostadinovic Miodrag","1s3"," PON ","12:15-15","Raf02 (u)"
"Administracija i odrzavanje sistema 1","PiV","Kostadinovic Miodrag","1s3"," UTO ","10:15-13","Raf02 (u)"
"Organizacija racunara","V","Radulovic Natasa","1s3"," SRE ","13:15-15","Raf03 (u)"
"Osnovi programiranja","V","Sijacic Dusan","1s3"," ČET ","09:15-12","Raf01 (u)"
"Praktikum iz arhitekture racunara i operativnih sistema","V","Radulovic Natasa","1s3"," SRE ","16:15-18","Raf02 (u)"
"Engleski 1","P","Vrbica-Matejic Vera","1s3, 1s4"," PON ","09:15-11","Raf20 (a)"
"Organizacija racunara","P","Mirkovic Bogdan","1s3, 1s4"," UTO ","13:15-16","Raf10 (a)"
"Osnovi programiranja","P","Mirkovic Bogdan","1s3, 1s4"," UTO ","16:15-18","Raf10 (a)"
"Administracija i odrzavanje sistema 1","PiV","Kostadinovic Miodrag","1s4"," ČET ","13:15-16","Raf02 (u)"
"Administracija i odrzavanje sistema 1","PiV","Kostadinovic Miodrag","1s4"," SRE ","11:15-14","Raf02 (u)"
"Organizacija racunara","V","Radulovic Natasa","1s4"," ČET ","16:15-18","Rg01 (u)"
"Osnovi programiranja","V","Sijacic Dusan","1s4"," PON ","13:15-16","Rg06 (u)"
"Praktikum iz arhitekture racunara i operativnih sistema","V","Radulovic Natasa","1s4"," ČET ","18:15-20","Rg01 (u)"
"Algoritmi i strukture podataka","V","Jevtic Ivan","201"," UTO ","17:15-19","Raf04 (u)"
"Dizajn softvera","V","Andzic Dimitrije","201"," UTO ","14:15-17","Raf01 (u)"
"Inteligentni sistemi","V","Ciganovic Igor","201"," UTO ","11:15-14","Raf07 (u)"
"Algoritmi i strukture podataka","P","Urosevic Dragan","201, 202, 203"," ČET ","11:15-14","Kolarac3"
"Dizajn softvera","P","Rakocevic Goran","201, 202, 203"," ČET ","09:15-11","Kolarac3"
"Inteligentni sistemi","P","Vasiljevic Jelena","201, 202, 203"," PON ","15:15-18","Kolarac3"
"Napredna matematicka analiza","P","Gardasevic Filipovic Milanka","201, 202, 203, 204, 205"," SRE ","11:15-13","Raf21 (a)"
"Napredna matematicka analiza","V","Gardasevic Filipovic Milanka","201, 202, 203, 204, 205"," SRE ","13:15-15","Kolarac2"
"Algoritmi i strukture podataka","V","Trajkovic Mihailo","202"," SRE ","17:15-19","Raf04 (u)"
"Dizajn softvera","V","Andzic Dimitrije","202"," PET ","18:15-21","Raf02 (u)"
"Inteligentni sistemi","V","Ciganovic Igor","202"," PET ","14:15-17","Raf07 (u)"
"Algoritmi i strukture podataka","V","Trajkovic Mihailo","203"," UTO ","17:15-19","Rg04 (u)"
"Dizajn softvera","V","Andzic Dimitrije","203"," PET ","15:15-18","Raf04 (u)"
"Inteligentni sistemi","V","Ciganovic Igor","203"," PET ","11:15-14","Raf01 (u)"
"Algoritmi i strukture podataka","V","Jevtic Ivan","204"," SRE ","18:15-20","Raf02 (u)"
"Dizajn softvera","V","Jovanoski Mihail","204"," UTO ","09:15-12","Raf03 (u)"
"Inteligentni sistemi","V","Tomic Milan","204"," ČET ","17:15-20","Raf04 (u)"
"Algoritmi i strukture podataka","P","Urosevic Dragan","204, 205, 206"," SRE ","15:15-18","Raf20 (a)"
"Dizajn softvera","P","Rakocevic Goran","204, 205, 206"," ČET ","14:15-16","Kolarac1"
"Inteligentni sistemi","P","Vasiljevic Jelena","204, 205, 206"," ČET ","11:15-14","Kolarac1"
"Algoritmi i strukture podataka","V","Prokic Aleksa","205"," PET ","10:15-12","Rg07 (u)"
"Dizajn softvera","V","Jovanoski Mihail","205"," SRE ","18:15-21","Rg02 (u)"
"Inteligentni sistemi","V","Tomic Milan","205"," PET ","14:15-17","Rg07 (u)"
"Algoritmi i strukture podataka","V","Prokic Aleksa","206"," SRE ","13:15-15","Raf01 (u)"
"Dizajn softvera","V","Jovanoski Mihail","206"," PET ","09:15-12","Raf04 (u)"
"Inteligentni sistemi","V","Tomic Milan","206"," PON ","11:15-14","Raf07 (u)"
"Napredna matematicka analiza","P","Gardasevic Filipovic Milanka","206, 223"," UTO ","09:15-11","Kolarac3"
"Napredna matematicka analiza","V","Gardasevic Filipovic Milanka","206, 223"," UTO ","11:15-13","Kolarac3"
"Algoritmi i strukture podataka","V","Jevtic Ivan","221"," UTO ","19:15-21","Rg02 (u)"
"Signali i sistemi","V","Sandic-Stankovic Dragana","221"," PON ","17:15-20","Rg01 (u)"
"Napredna matematicka analiza","P","Gardasevic Filipovic Milanka","221, 222"," PON ","15:15-17","Kolarac2"
"Napredna matematicka analiza","V","Gardasevic Filipovic Milanka","221, 222"," ČET ","09:15-11","Kolarac1"
"Osnovi elektronike","V","Markovic Petar","221, 222"," ČET ","14:15-17","Raf11 (a)"
"Algoritmi i strukture podataka","P","Mladenovic Marko","221, 222, 223"," SRE ","16:15-19","Raf21 (a)"
"Osnovi elektronike","P","Karbunar Lazar","221, 222, 223"," PON ","13:15-15","Raf21 (a)"
"Signali i sistemi","P","Babic Djorde","221, 222, 223"," SRE ","13:15-16","Kolarac3"
"Algoritmi i strukture podataka","V","Trajkovic Mihailo","222"," PON ","19:15-21","Raf05 (u)"
"Signali i sistemi","V","Sandic-Stankovic Dragana","222"," ČET ","17:15-20","Raf02 (u)"
"Algoritmi i strukture podataka","V","Prokic Aleksa","223"," UTO ","17:15-19","Rg02 (u)"
"Osnovi elektronike","V","Markovic Petar","223"," UTO ","14:15-17","Raf06 (a)"
"Signali i sistemi","V","Radulovic Natasa","223"," PON ","17:15-20","Raf04 (u)"
"Fotografija","V","Topuzovic Filip","2d1"," PET ","11:15-13","Raf13 (MD)"
"Fotografija","P","Malesevic Nenad","2d1, 2d2, 2d3"," UTO ","09:15-12","Raf13 (MD)"
"Pismo i tipografija","P","Stojanovic Danica","2d1, 2d2, 2d3, 2d4"," UTO ","12:15-14","Raf14 (MD)"
"Pismo i tipografija","V","Stojanovic Danica","2d1, 2d2, 2d3, 2d4"," SRE ","12:15-15","Raf14 (MD)"
"Modelovanje","P","Kukic Rastko","2d1, 2d2, 2d3, 2d4"," PON ","09:15-12","Raf14 (MD)"
"Modelovanje","V","Jonic Teodora","2d1, 2d2, 2d3, 2d4"," SRE ","09:15-11","Raf14 (MD)"
"Istorija umetnosti","PiV","Stankovic Maja","2d1, 2d2, 2d3, 2d4, 2d5, 2d6"," ČET ","14:15-16","Raf10 (a)"
"Istorija umetnosti","PiV","Stankovic Maja","2d1, 2d2, 2d3, 2d4, 2d5, 2d6"," ČET ","16:15-18","Raf10 (a)"
"Fotografija","V","Jeremic Lana","2d2"," PET ","15:15-17","Raf13 (MD)"
"Fotografija","V","Jeremic Lana","2d3"," SRE ","15:15-17","Raf13 (MD)"
"Fotografija","V","Topuzovic Filip","2d4"," PET ","09:15-11","Raf13 (MD)"
"Fotografija","P","Malesevic Nenad","2d4, 2d5, 2d6"," PON ","12:15-15","Raf13 (MD)"
"Fotografija","V","Topuzovic Filip","2d5"," SRE ","09:15-11","Raf13 (MD)"
"Pismo i tipografija","P","Stojanovic Danica","2d5, 2d6"," PET ","16:15-18","Raf16 (MD)"
"Pismo i tipografija","V","Stojanovic Danica","2d5, 2d6"," SRE ","15:15-18","Raf16 (MD)"
"Modelovanje","P","Kukic Rastko","2d5, 2d6"," SRE ","11:15-14","Raf16 (MD)"
"Modelovanje","V","Jonic Teodora","2d5, 2d6"," ČET ","19:15-21","Raf16 (MD)"
"Fotografija","V","Jeremic Lana","2d6"," PET ","13:15-15","Raf13 (MD)"
"Dizajn i razvoj veb strana","V","Sijacic Dusan","2s1"," PET ","11:15-14","Raf07 (u)"
"Informacioni sistemi","V","Prvulovic Petar","2s1"," PON ","15:15-18","Raf01 (u)"
"Veb sistemi i tehnologije","P","Radosavljevic Nemanja","2s1"," SRE ","10:15-13","Raf03 (u)"
"Veb sistemi i tehnologije","V","Sijacic Dusan","2s1"," PET ","09:15-11","Raf07 (u)"
"Dizajn i razvoj veb strana","P","Popovic Snezana","2s1, 2s2, 2s3a, 2s3b"," SRE ","13:15-15","Raf20 (a)"
"Informacioni sistemi","P","Mirkovic Bogdan","2s1, 2s2, 2s3a, 2s3b"," UTO ","18:15-21","Raf20 (a)"
"Engleski 3","PiV","Vrbica-Matejic Vera","2s1, 2s3a"," PET ","14:15-16","Raf10 (a)"
"Engleski 3","PiV","Vrbica-Matejic Vera","2s1, 2s3a"," PON ","11:15-13","Raf20 (a)"
"Dizajn i razvoj veb strana","V","Sijacic Dusan","2s2"," UTO ","15:15-18","Raf02 (u)"
"Informacioni sistemi","V","Prvulovic Petar","2s2"," PON ","09:15-12","Raf02 (u)"
"Veb sistemi i tehnologije","P","Radosavljevic Nemanja","2s2"," ČET ","10:15-13","Raf05 (u)"
"Veb sistemi i tehnologije","V","Sijacic Dusan","2s2"," SRE ","15:15-17","Raf03 (u)"
"Engleski 3","PiV","Vrbica-Matejic Vera","2s2, 2s3b"," UTO ","13:15-15","Raf20 (a)"
"Engleski 3","PiV","Vrbica-Matejic Vera","2s2, 2s3b"," PON ","13:15-15","Raf20 (a)"
"Dizajn i razvoj veb strana","V","Lazarevic Vukadin","2s3a, 2s3b"," PON ","18:15-21","Raf02 (u)"
"Informacioni sistemi","V","Lazarevic Vukadin","2s3a, 2s3b"," PON ","15:15-18","Raf02 (u)"
"Veb sistemi i tehnologije","P","Radosavljevic Nemanja","2s3a, 2s3b"," SRE ","15:15-18","Rg07 (u)"
"Veb sistemi i tehnologije","V","Lazarevic Vukadin","2s3a, 2s3b"," SRE ","18:15-20","Rg01 (u)"
"Skript jezici","V","Ciganovic Igor","301a"," UTO ","14:15-16","Raf07 (u)"
"Testiranje softvera","P","Dimic Surla Bojana","301a, 301b, 302a, 302b"," ČET ","11:15-13","Raf20 (a)"
"Verovatnoca i statistika","P","Maric Nevena","301a, 301b, 302a, 302b, 303, 304, 305"," PET ","09:15-11","Raf20 (a)"
"Softverske komponente","P","Dimic Surla Bojana","301a, 301b, 302a, 302b, 305, 306, 307a, 307b"," SRE ","16:15-18","Kolarac2"
"Programski prevodioci","P","Vujosevic Dusan","301a, 301b, 302a, 303, 302b"," UTO ","11:15-13","Raf20 (a)"
"Skript jezici","P","Radenkovic Milos","301a, 301b, 304, 305"," PET ","11:15-13","Raf20 (a)"
"Programski prevodioci","V","Stojanovic Mihajlo","301a, 302a"," ČET ","09:15-11","Raf07 (u)"
"Softverske komponente","V","Najdic Jefimija","301a, 302a"," UTO ","09:15-11","Raf07 (u)"
"Testiranje softvera","V","Ivkovic Sava","301a, 302a"," SRE ","09:15-11","Raf04 (u)"
"Verovatnoca i statistika","V","Maric Nevena","301a, 302a"," SRE ","14:15-16","Raf05 (u)"
"Skript jezici","V","Ciganovic Igor","301b"," SRE ","14:15-16","Raf02 (u)"
"Programski prevodioci","V","Stojanovic Mihajlo","301b, 302b"," ČET ","13:15-15","Raf01 (u)"
"Softverske komponente","V","Najdic Jefimija","301b, 302b"," PON ","11:15-13","Raf05 (u)"
"Testiranje softvera","V","Ivkovic Sava","301b, 302b"," UTO ","09:15-11","Rg07 (u)"
"Verovatnoca i statistika","V","Maric Nevena","301b, 302b"," SRE ","18:15-20","Raf05 (u)"
"Upravljanje informacijama","P","Radenkovic Milos","302a, 302b, 307a, 307b"," UTO ","14:15-16","Raf09 (a)"
"Upravljanje informacijama","V","Stojanovic Mihajlo","302a, 302b, 307a, 307b"," SRE ","11:15-13","Raf01 (u)"
"Geometrijski algoritmi","P","Urosevic Dragan","303"," ČET ","14:15-16","Raf09 (a)"
"Geometrijski algoritmi","V","Urosevic Dragan","303"," ČET ","16:15-18","Raf09 (a)"
"Paralelni algoritmi","P","Rakocevic Goran","303, 304, 305"," PET ","13:15-15","Raf20 (a)"
"Paralelni algoritmi","V","Jeremic Adrijana","303, 304, 305"," ČET ","19:15-21","Raf03 (u)"
"Racunarska grafika","P","Masulovic Dragan","303, 306"," SRE ","11:15-13","Rg07 (u)"
"Racunarska grafika","V","Dotlic Emilija","303, 306"," SRE ","09:15-11","Raf01 (u)"
"Skript jezici","V","Ciganovic Igor","304, 305"," PON ","13:15-15","Raf05 (u)"
"Programski prevodioci","P","Vujosevic Dusan","304, 305, 306, 307a, 307b"," ČET ","17:15-19","Raf21 (a)"
"Sistemi u realnom vremenu","P","Jovanovic Milos","304, 323"," UTO ","17:15-19","Raf09 (a)"
"Sistemi u realnom vremenu","V","Jovanovic Milos","304, 323"," PON ","16:15-18","Raf07 (u)"
"Programski prevodioci","V","Stojanovic Mihajlo","305"," UTO ","12:15-14","Raf03 (u)"
"Verovatnoca i statistika","V","Maric Nevena","305, 303, 307a"," UTO ","17:15-19","Rg01 (u)"
"Softverske komponente","V","Redzic Nikola Jovan","305, 307a"," ČET ","15:15-17","Raf01 (u)"
"Programski prevodioci","V","Stojanovic Mihajlo","306, 303"," UTO ","15:15-17","Rg07 (u)"
"Verovatnoca i statistika","V","Maric Nevena","306, 304, 307b"," ČET ","15:15-17","Rg07 (u)"
"Skript jezici","V","Prvulovic Petar","306, 307a"," ČET ","09:15-11","Raf02 (u)"
"Verovatnoca i statistika","P","Maric Nevena","306, 307a, 307b, 321, 322, 323"," ČET ","11:15-13","Raf21 (a)"
"Skript jezici","P","Radenkovic Milos","306, 307a, 322, 307b, 323"," UTO ","19:15-21","Raf06 (a)"
"Softverske komponente","V","Redzic Nikola Jovan","306, 307b"," UTO ","17:15-19","Raf05 (u)"
"Programski prevodioci","V","Stojanovic Mihajlo","307a, 304, 307b"," SRE ","09:15-11","Raf02 (u)"
"Skript jezici","V","Prvulovic Petar","307b, 323"," SRE ","13:15-15","Raf07 (u)"
"Povezivanje mreza","V","Milovic Njegovan","321"," PON ","17:15-19","Raf05 (u)"
"Virtuelizovani mrezni sistemi","P","Bojovic Petar","321"," SRE ","14:15-16","Raf09 (a)"
"Virtuelizovani mrezni sistemi","V","Zivanovic Marko","321"," ČET ","09:15-11","Rg07 (u)"
"Povezivanje mreza","P","Bojovic Petar","321, 322"," PON ","15:15-17","Raf11 (a)"
"Projektovanje racunarskih sistema","P","Radivojevic Mirjana","321, 322"," SRE ","11:15-13","CET"
"Primenjena vestacka inteligencija","P","Vasiljevic Jelena","321, 322, 323"," ČET ","14:15-16","Kolarac3"
"Verovatnoca i statistika","V","Maric Nevena","321, 323"," SRE ","16:15-18","Raf05 (u)"
"Primenjena vestacka inteligencija","V","Tomic Milan","321, 323"," UTO ","15:15-17","Raf05 (u)"
"Skript jezici","V","Ciganovic Igor","322"," SRE ","16:15-18","Rg01 (u)"
"Verovatnoca i statistika","V","Maric Nevena","322"," ČET ","09:15-11","Raf04 (u)"
"Povezivanje mreza","V","Milovic Njegovan","322"," PON ","19:15-21","Raf01 (u)"
"Primenjena vestacka inteligencija","V","Tomic Milan","322"," UTO ","17:15-19","Rg07 (u)"
"Projektovanje racunarskih sistema","V","Radivojevic Mirjana","322, 321"," SRE ","09:15-11","CET"
"Sistemsko programiranje","P","Jovanovic Milos","323"," PON ","18:15-20","Raf10 (a)"
"Sistemsko programiranje","V","Jovanovic Milos","323"," SRE ","18:15-20","Rg07 (u)"
"Multimedijalni projekti 1","P","Kukic Rastko","3d1a"," UTO ","09:15-12","Raf16 (MD)"
"Multimedijalni projekti 1","V","Jonic Teodora","3d1a"," ČET ","16:15-19","Raf14 (MD)"
"Osnovi animacije","P","Djuric Milan","3d1a"," ČET ","11:15-13","Raf13 (MD)"
"Dizajn i informacione tehnologije 1","P","Topuzovic Filip","3d1a, 3d1b"," SRE ","11:15-13","Raf15 (MD)"
"Dizajn i informacione tehnologije 1","V","Topuzovic Filip","3d1a, 3d1b"," ČET ","13:15-14","Raf14 (MD)"
"Graficki projekti","P","Stojanovic Danica","3d1a, 3d1b"," PET ","12:15-15","Raf14 (MD)"
"Graficki projekti","V","Stojanovic Danica","3d1a, 3d1b"," UTO ","15:15-18","Raf14 (MD)"
"Osnovi animacije","V","Koturanovic Aleksandar","3d1a, 3d1b"," ČET ","14:15-16","Raf14 (MD)"
"Multimedijalni projekti 1","P","Kukic Rastko","3d1b"," UTO ","12:15-15","Raf16 (MD)"
"Multimedijalni projekti 1","V","Jonic Teodora","3d1b"," UTO ","18:15-21","Raf16 (MD)"
"Osnovi animacije","P","Djuric Milan","3d1b"," PET ","18:15-20","Raf13 (MD)"
"IT servis menadzment","V","Pilipovic Dragoljub","3s1"," PON ","15:15-16","Raf03 (u)"
"Konfiguracija i odrzavanje IP mreza","P","Bojovic Petar","3s1"," ČET ","14:15-16","Raf06 (a)"
"Konfiguracija i odrzavanje IP mreza","V","Pernar Veljko","3s1"," PON ","09:15-11","Raf07 (u)"
"Uvod u administraciju IP mreza","P","Bojovic Petar","3s1"," ČET ","16:15-18","Raf06 (a)"
"Uvod u administraciju IP mreza","V","Zivanovic Marko","3s1"," UTO ","12:15-14","Raf01 (u)"
"Uvod u softversko inzenjerstvo","V","Prvulovic Petar","3s1"," PON ","12:15-15","Raf01 (u)"
"IT servis menadzment","P","Pilipovic Dragoljub","3s1, 3s2"," PON ","16:15-18","Raf09 (a)"
"Uvod u softversko inzenjerstvo","P","Mladenovic Marko","3s1, 3s2"," UTO ","15:15-17","Raf11 (a)"
"IT servis menadzment","V","Pilipovic Dragoljub","3s2"," PON ","14:15-15","Raf03 (u)"
"Uvod u softversko inzenjerstvo","V","Prvulovic Petar","3s2"," SRE ","15:15-18","Raf07 (u)"
"C# programiranje","PiV","Milosavljevic Milos","3s2"," UTO ","09:15-12","Raf05 (u)"
"C# programiranje","PiV","Milosavljevic Milos","3s2"," UTO ","12:15-15","Raf05 (u)"
"SQL programiranje","PiV","Popovic Snezana","3s2"," ČET ","18:15-21","Raf05 (u)"
